,fecha_atraque,fecha_salida,id_buque,nombre_puerto
99,2013-07-26 06:45:21,2013-08-05 04:55:56,145,Caldera
101,2012-12-08 00:07:00,2012-12-08 20:56:28,82,Arica
102,2014-03-21 04:58:39,2014-03-21 21:52:38,19,Mejillones
103,2016-07-15 14:28:05,2016-07-16 10:55:01,243,Taltal
104,2017-02-14 21:56:27,2017-02-26 19:31:51,222,Barquito
106,2017-05-19 23:17:39,2017-06-01 19:31:24,164,Caleta Coloso
107,2020-08-07 04:30:03,2020-08-08 03:32:28,10,Ancud
108,2017-07-27 19:51:48,2017-07-28 10:23:37,184,Lota
110,2012-06-27 21:55:54,2012-06-28 21:05:20,72,Barquito
112,2014-06-28 20:35:40,2014-06-29 14:59:01,118,Coronel
113,2019-02-19 02:14:08,2019-03-03 01:19:42,246,Cruz Grande
115,2012-03-23 16:16:53,2012-03-24 12:01:28,112,Coronel
117,2017-02-09 21:50:19,2017-02-24 21:46:47,102,Puerto Angamos
118,2013-03-25 23:52:46,2013-03-26 17:14:51,20,Quintero
120,2016-07-16 00:43:30,2016-07-22 20:19:47,214,Coronel
121,2018-11-02 08:15:23,2018-11-03 03:11:44,144,Guayacan
122,2013-01-12 10:08:13,2013-01-13 04:09:43,85,Puerto Montt
123,2018-01-09 09:07:53,2018-01-10 05:40:15,184,Cruz Grande
125,2019-11-25 23:29:58,2019-11-26 21:07:48,152,Mejillones
129,2012-11-04 10:40:41,2012-11-05 08:54:49,39,Calderilla
131,2015-09-21 08:29:50,2015-09-22 02:16:21,30,Chacabuco
132,2013-08-12 00:41:31,2013-08-12 14:41:15,224,Chacabuco
134,2011-07-03 03:35:09,2011-07-03 18:28:22,127,nombre
136,2011-08-28 05:25:04,2011-08-29 03:03:43,115,Taltal
137,2011-11-21 03:04:28,2011-11-27 02:57:04,29,Caleta Coloso
139,2015-05-20 15:15:45,2015-05-27 11:14:41,42,Barquito
140,2018-12-22 18:00:59,2018-12-23 17:35:55,55,Arica
141,2019-01-05 19:11:37,2019-01-06 12:05:01,87,Huasco
142,2020-07-10 20:56:26,2020-07-11 11:45:49,111,Guayacan
143,2015-04-12 01:49:38,2015-04-24 18:12:55,195,Mejillones
144,2015-08-22 18:46:19,2015-08-27 10:56:41,198,Punta Arenas
146,2010-11-08 16:33:42,2010-11-09 13:58:22,187,Calderilla
147,2012-01-13 07:29:40,2012-01-24 07:24:51,153,Lirquen
148,2017-06-13 13:12:45,2017-06-17 10:01:53,176,Port Williams
151,2018-01-24 22:50:57,2018-02-08 18:10:36,72,Coronel
155,2013-07-29 17:08:33,2013-07-30 12:27:50,31,valparaiso
156,2018-07-08 22:02:32,2018-07-09 21:22:52,118,Punta Arenas
158,2020-03-10 11:36:11,2020-03-11 01:38:14,10,La Serena
160,2013-02-02 03:29:01,2013-02-02 23:01:10,217,Puerto Natales
161,2016-05-27 19:07:36,2016-05-28 09:25:33,103,Port Williams
165,2014-07-27 12:41:09,2014-07-28 05:22:40,178,Chacabuco
166,2011-06-29 08:38:14,2011-06-30 07:16:02,110,Puerto Montt
170,2017-03-21 21:44:15,2017-03-22 20:14:39,174,Tocopilla
171,2011-03-06 16:50:45,2011-03-07 14:46:14,18,Guayacan
172,2014-02-04 23:00:16,2014-02-14 19:30:27,30,Antofagasta
173,2015-05-26 20:38:50,2015-06-01 20:20:34,158,Penco
174,2015-12-28 22:11:40,2016-01-07 17:22:44,88,Antofagasta
177,2017-09-22 14:26:16,2017-09-23 08:33:19,242,Isla Guarello
178,2016-10-21 01:38:25,2016-10-21 19:14:06,106,Barquito
179,2010-05-11 22:19:11,2010-05-12 17:40:50,152,Iquique
180,2018-07-06 22:16:39,2018-07-13 13:45:18,239,Tocopilla
184,2020-08-19 13:30:38,2020-08-20 12:37:44,159,Ancud
185,2013-06-18 07:54:37,2013-06-28 23:27:05,156,Punta Patache
189,2016-04-27 13:08:05,2016-04-28 11:59:16,140,Mejillones
191,2014-11-09 20:45:05,2014-11-10 11:02:35,192,Puerto Montt
192,2011-08-08 03:47:36,2011-08-08 23:09:24,77,Quintero
193,2014-11-12 12:01:25,2014-11-24 04:51:12,129,Arica
194,2017-02-10 14:47:09,2017-02-18 06:52:37,147,nombre
195,2012-08-11 18:46:13,2012-08-12 16:50:39,27,Chacabuco
196,2013-08-21 00:14:12,2013-08-21 19:01:00,52,Balmaceda
198,2011-11-13 17:48:15,2011-11-14 15:49:12,147,Taltal
201,2010-06-02 12:56:51,2010-06-03 09:14:50,123,Cruz Grande
202,2019-05-20 20:38:51,2019-05-25 11:35:23,25,Tocopilla
205,2015-04-29 08:42:43,2015-04-29 22:53:17,76,Barquito
207,2012-06-21 03:27:59,2012-06-27 19:57:49,230,Penco
208,2011-11-12 11:19:25,2011-11-13 07:14:55,158,Isla de Pascua
209,2020-02-26 05:46:15,2020-02-27 05:39:29,118,Puerto Montt
211,2013-10-27 18:19:08,2013-11-01 14:56:51,170,Lirquen
212,2012-06-27 15:20:50,2012-06-28 06:54:10,206,Puerto Montt
213,2014-01-04 23:22:27,2014-01-05 20:58:33,62,nombre
215,2016-03-22 13:59:32,2016-03-23 11:22:51,200,Mejillones
216,2011-07-27 23:45:41,2011-07-28 20:12:25,47,Antofagasta
218,2011-01-09 02:43:25,2011-01-09 22:12:14,201,Huasco
219,2020-03-18 10:24:46,2020-03-19 09:19:10,46,Isla Guarello
220,2019-11-11 14:41:34,2019-11-12 06:29:01,82,Balmaceda
221,2016-11-14 03:19:27,2016-11-14 23:19:37,185,Puerto Natales
222,2017-12-04 23:56:11,2017-12-05 18:46:39,80,San Vicente
223,2013-11-15 05:24:18,2013-11-28 00:22:08,75,Caleta Coloso
224,2012-11-11 01:48:27,2012-11-22 22:01:52,196,nombre
225,2016-08-20 23:18:56,2016-08-21 14:24:25,1,Chacabuco
226,2015-04-13 02:06:49,2015-04-25 20:44:18,82,nombre
227,2011-11-29 07:23:58,2011-11-29 21:51:57,169,Puerto Montt
228,2015-06-25 19:46:24,2015-06-26 16:00:42,218,Mejillones
229,2014-10-19 08:06:22,2014-10-28 07:34:07,219,Antofagasta
230,2010-03-11 00:26:24,2010-03-11 21:14:38,71,Quintero
231,2015-08-09 18:41:46,2015-08-10 13:25:35,27,San Vicente
232,2018-02-17 12:50:16,2018-02-28 05:42:52,140,Cabo Negro
233,2012-03-05 16:44:00,2012-03-06 10:35:16,90,Caleta Patillos
236,2020-02-09 14:53:37,2020-02-10 05:22:28,180,Penco
238,2014-12-10 12:58:57,2014-12-11 08:52:52,78,Puerto Montt
239,2018-09-08 22:43:03,2018-09-16 14:26:47,141,Puerto Angamos
241,2018-06-12 17:19:21,2018-06-13 09:13:28,44,Isla Guarello
242,2015-05-27 07:02:54,2015-05-28 01:52:30,203,Puerto Angamos
243,2013-06-18 20:23:35,2013-06-19 17:05:55,59,Quellon
245,2012-04-03 07:33:44,2012-04-04 04:48:23,178,Taltal
246,2013-08-22 02:07:11,2013-08-22 21:57:28,53,Caleta Coloso
247,2017-08-02 17:21:11,2017-08-03 08:49:50,47,Quintero
249,2015-09-11 20:36:48,2015-09-12 19:11:26,98,nombre
250,2018-04-14 00:36:45,2018-04-14 22:59:53,107,Lota
251,2011-07-06 16:33:06,2011-07-14 16:06:27,96,Calderilla
252,2013-09-03 07:39:14,2013-09-04 06:32:59,101,Ancud
253,2020-08-11 10:04:04,2020-08-17 01:52:38,148,Arica
256,2010-09-01 06:59:50,2010-09-07 23:05:28,157,Lota
257,2017-10-24 23:02:26,2017-10-25 14:23:27,85,Iquique
259,2016-08-21 06:55:26,2016-08-22 01:57:07,178,Quintero
260,2018-03-05 03:05:07,2018-03-05 20:23:03,32,Arica
261,2010-06-03 14:38:40,2010-06-04 05:50:33,93,valparaiso
262,2013-10-02 23:29:26,2013-10-11 14:24:05,108,Puerto Angamos
263,2017-07-12 08:34:35,2017-07-16 07:10:27,40,La Serena
264,2012-05-14 11:21:05,2012-05-15 06:10:42,237,Chacabuco
265,2016-04-01 06:49:02,2016-04-02 04:58:15,156,San Vicente
267,2017-07-27 15:51:37,2017-07-31 10:23:40,248,Lota
269,2019-04-02 05:26:23,2019-04-08 04:19:00,8,Penco
270,2017-08-04 08:48:24,2017-08-05 06:18:20,146,Arica
273,2014-10-02 20:18:54,2014-10-03 10:57:57,156,La Serena
276,2014-08-04 06:30:06,2014-08-12 22:29:25,198,Quellon
279,2014-06-06 11:02:55,2014-06-07 05:04:01,126,Caldera
280,2017-11-11 02:39:34,2017-11-14 17:38:09,2,Caleta Patillos
281,2011-03-08 22:03:18,2011-03-19 17:02:22,74,Lota
282,2015-01-12 17:27:56,2015-01-25 09:18:14,178,Antofagasta
285,2020-04-01 06:20:10,2020-04-02 04:49:09,201,Isla Guarello
286,2012-10-08 09:49:15,2012-10-09 02:45:39,114,Corral
287,2014-11-28 14:41:08,2014-11-29 11:45:54,62,Cruz Grande
288,2010-12-22 18:00:49,2010-12-23 17:37:27,41,Isla Guarello
289,2016-05-14 02:14:56,2016-05-23 19:32:58,217,La Serena
290,2019-12-31 23:27:42,2020-01-01 22:18:25,81,Isla Guarello
291,2017-11-21 06:50:06,2017-12-03 06:32:09,150,Quellon
292,2013-07-14 16:38:30,2013-07-21 11:20:39,163,Coronel
293,2011-02-03 04:03:40,2011-02-13 01:37:34,98,Quellon
295,2018-06-24 22:50:11,2018-06-25 18:07:37,5,Barquito
296,2011-03-25 10:22:20,2011-03-26 01:58:18,195,Caldera
297,2017-04-23 18:57:02,2017-04-24 15:06:13,58,Caleta Coloso
298,2010-12-08 13:49:10,2010-12-09 13:22:32,199,Quemchi
299,2017-04-16 11:20:17,2017-04-17 11:05:24,193,Taltal
301,2018-07-31 15:08:17,2018-08-13 09:30:44,106,Isla Guarello
304,2020-06-16 23:27:55,2020-06-17 20:22:29,137,Balmaceda
307,2013-02-28 03:50:49,2013-03-13 21:55:37,31,Arica
308,2016-10-04 08:50:56,2016-10-13 08:24:52,97,Calderilla
309,2014-09-23 15:51:10,2014-09-28 09:47:07,24,Caldera
310,2020-08-12 18:25:54,2020-08-18 16:17:37,205,Castro
311,2010-02-09 11:36:53,2010-02-10 01:47:57,204,Cruz Grande
313,2015-08-03 08:03:41,2015-08-04 06:46:43,32,Caleta Patillos
314,2012-08-27 04:08:27,2012-08-28 00:40:59,182,Puerto Montt
315,2011-12-29 14:40:54,2012-01-06 07:20:57,153,Guayacan
316,2017-01-04 03:00:39,2017-01-09 02:31:36,4,Puerto Angamos
318,2014-05-29 09:53:21,2014-05-29 23:47:28,239,Penco
319,2010-09-16 12:32:35,2010-09-25 06:48:46,47,Chacabuco
320,2015-01-26 13:09:04,2015-01-27 09:32:15,179,Quintero
321,2014-02-12 18:11:13,2014-02-23 15:40:21,186,Lirquen
322,2012-07-04 22:56:10,2012-07-05 16:33:48,75,Penco
323,2015-09-26 17:21:30,2015-09-27 13:01:10,233,Balmaceda
325,2020-05-05 16:21:31,2020-05-09 13:47:05,246,San Antonio
326,2016-12-06 02:47:30,2016-12-06 17:01:57,202,Iquique
329,2017-11-13 10:30:03,2017-11-14 01:44:49,23,Quintero
330,2016-03-01 12:21:36,2016-03-13 02:31:15,21,Lirquen
335,2019-02-24 09:17:44,2019-03-07 02:53:43,12,Ancud
336,2012-05-12 02:19:07,2012-05-13 00:39:37,61,Calderilla
337,2013-09-28 22:31:23,2013-10-08 18:23:43,245,Caleta Patillos
340,2011-09-17 17:23:25,2011-09-18 16:43:27,135,valparaiso
341,2014-04-26 19:41:22,2014-04-27 15:05:33,95,Cruz Grande
344,2013-03-02 01:30:23,2013-03-02 21:53:26,42,Mejillones
346,2019-05-11 10:25:59,2019-05-12 02:26:39,194,Caldera
348,2012-08-16 13:42:32,2012-08-17 06:32:51,66,Puerto Montt
350,2015-07-12 18:05:30,2015-07-13 14:52:55,206,Barquito
351,2014-05-16 20:12:27,2014-05-28 13:54:04,207,Calderilla
353,2020-04-07 03:41:53,2020-04-08 02:22:34,247,Guayacan
355,2011-03-10 20:16:32,2011-03-16 17:49:35,167,Coronel
358,2014-04-25 11:42:06,2014-05-03 07:14:14,90,Caleta Patillos
359,2019-04-21 23:47:33,2019-04-22 22:05:54,99,Arica
360,2017-06-25 06:43:17,2017-06-25 23:44:09,104,Chacabuco
363,2017-11-28 08:44:18,2017-11-29 00:45:24,154,Isla Guarello
367,2019-06-24 20:18:16,2019-06-25 17:38:10,18,Isla Guarello
368,2020-03-06 04:46:32,2020-03-07 02:26:27,135,Corral
369,2015-01-26 01:46:05,2015-01-26 21:36:45,56,Arica
370,2018-04-08 17:00:41,2018-04-09 08:59:44,124,Taltal
372,2017-04-07 19:58:33,2017-04-08 19:24:14,133,Cruz Grande
374,2019-08-03 19:37:23,2019-08-04 12:02:59,233,valparaiso
375,2018-10-21 09:11:29,2018-10-22 08:48:39,96,Lota
377,2015-10-11 19:53:46,2015-10-12 14:49:33,62,Quintero
379,2020-04-22 22:54:24,2020-05-05 18:14:58,243,Castro
380,2014-03-25 17:46:04,2014-03-26 17:41:30,231,nombre
381,2014-08-15 08:57:26,2014-08-16 03:13:48,95,Valdivia
382,2013-02-25 09:16:08,2013-03-12 05:27:38,168,Cruz Grande
386,2016-12-25 01:04:05,2016-12-25 20:57:26,211,Port Williams
387,2015-07-05 16:29:02,2015-07-15 15:22:35,69,Guayacan
389,2013-08-18 23:22:03,2013-08-19 14:34:16,97,San Vicente
393,2019-02-25 02:17:31,2019-02-25 23:01:28,200,Tocopilla
395,2012-02-28 00:06:12,2012-02-28 22:16:29,221,Punta Patache
396,2012-10-29 09:13:42,2012-11-06 03:14:21,31,nombre
397,2012-08-24 04:16:03,2012-08-25 03:10:05,7,Cruz Grande
398,2011-06-26 21:11:00,2011-06-27 14:31:29,166,Caleta Coloso
399,2012-09-11 23:28:05,2012-09-12 19:22:04,61,Puerto Angamos
401,2019-06-29 01:19:19,2019-07-03 22:14:52,236,Arica
402,2010-01-09 01:13:59,2010-01-18 15:43:36,52,Quintero
403,2010-08-21 08:11:29,2010-08-21 23:34:04,171,Caleta Coloso
404,2020-03-28 09:51:46,2020-04-07 00:22:20,187,Calderilla
405,2017-03-19 13:02:11,2017-03-20 03:52:45,12,Puerto Montt
406,2019-05-25 21:14:14,2019-05-26 17:39:33,182,Arica
410,2019-07-25 20:22:49,2019-08-03 17:35:20,102,Calderilla
411,2020-01-29 11:13:33,2020-01-30 07:56:31,226,Mejillones
413,2019-10-19 21:50:09,2019-10-20 17:38:01,127,Balmaceda
415,2015-05-28 14:19:48,2015-06-11 08:51:17,5,Caldera
418,2020-05-28 18:51:36,2020-05-29 11:35:40,206,Quellon
419,2014-05-01 01:12:30,2014-05-01 23:09:33,84,Ancud
420,2011-10-08 14:25:18,2011-10-09 04:26:32,197,Valdivia
421,2015-04-06 07:29:48,2015-04-07 07:10:52,0,Cruz Grande
423,2014-03-25 04:24:54,2014-04-05 03:03:51,115,Chacabuco
424,2015-12-30 21:05:41,2015-12-31 13:07:47,64,Arica
425,2016-03-11 23:23:05,2016-03-12 17:26:17,42,Quellon
427,2016-05-21 00:39:16,2016-05-27 18:22:59,1,Puerto Montt
428,2016-09-12 16:32:55,2016-09-19 16:32:35,105,Isla Guarello
429,2015-09-18 05:53:00,2015-09-21 23:00:25,77,Puerto Montt
430,2012-05-06 10:41:34,2012-05-07 01:09:04,83,Barquito
431,2016-02-23 21:23:23,2016-02-24 14:14:09,10,Isla Guarello
432,2012-07-30 02:18:21,2012-08-04 18:05:29,163,Castro
434,2017-03-01 07:00:00,2017-03-06 00:06:48,141,Quintero
435,2015-12-28 14:26:52,2016-01-08 13:48:50,114,Cabo Negro
436,2017-03-08 15:29:41,2017-03-22 05:49:56,247,Ancud
437,2013-01-26 10:02:34,2013-01-27 07:30:39,76,Calderilla
438,2016-08-09 04:23:49,2016-08-09 23:57:48,214,Quellon
440,2015-04-14 10:03:58,2015-04-15 09:41:02,78,nombre
441,2011-09-12 10:10:14,2011-09-13 01:03:34,197,La Serena
442,2015-10-07 03:27:49,2015-10-07 22:13:48,219,Quintero
443,2016-05-02 02:38:23,2016-05-03 01:29:06,197,valparaiso
444,2015-02-27 13:35:47,2015-03-08 13:33:18,87,Lota
445,2020-04-15 15:56:43,2020-04-16 14:24:24,146,Cruz Grande
447,2018-11-23 19:39:22,2018-11-30 14:59:08,18,Puerto Montt
449,2016-03-12 01:58:28,2016-03-12 19:59:41,40,Mejillones
450,2018-07-02 04:55:43,2018-07-03 00:48:09,228,Lota
451,2017-09-22 14:40:13,2017-09-23 06:12:57,157,Guayacan
453,2014-01-19 20:53:45,2014-01-20 13:56:55,30,Caleta Coloso
457,2013-12-16 01:14:47,2013-12-16 16:26:02,246,Quintero
458,2010-10-07 00:36:28,2010-10-10 22:57:26,185,Caldera
461,2012-07-16 10:05:09,2012-07-17 04:59:45,39,Guayacan
462,2016-08-25 04:30:33,2016-08-25 23:59:47,130,nombre
463,2015-10-29 08:12:01,2015-11-07 22:15:19,194,San Antonio
464,2012-06-25 09:33:40,2012-06-30 00:13:33,222,Caleta Coloso
469,2016-09-27 19:23:17,2016-09-28 14:52:01,117,Tocopilla
470,2020-08-08 21:15:16,2020-08-09 14:39:05,41,Mejillones
471,2016-11-04 07:30:13,2016-11-05 04:53:15,241,Calderilla
472,2019-07-13 21:16:24,2019-07-18 13:28:18,8,Caleta Coloso
473,2011-06-20 11:03:39,2011-06-21 08:06:47,195,Mejillones
475,2014-04-08 19:59:34,2014-04-09 16:27:17,183,Chacabuco
477,2016-09-11 08:02:27,2016-09-16 22:29:04,64,Cruz Grande
478,2020-08-11 01:14:38,2020-08-11 16:34:18,9,Calderilla
479,2017-07-02 12:13:41,2017-07-06 06:59:10,44,Caleta Patillos
483,2014-06-10 14:11:17,2014-06-11 09:04:34,219,Huasco
484,2017-01-08 21:29:22,2017-01-20 12:26:03,231,Antofagasta
485,2010-09-18 10:35:00,2010-09-19 08:26:19,4,Calderilla
486,2020-07-21 11:03:19,2020-07-22 04:17:19,187,valparaiso
487,2015-11-01 09:12:02,2015-11-02 05:58:00,95,Puerto Natales
489,2015-04-23 07:46:05,2015-05-03 07:07:39,6,nombre
490,2017-01-09 05:21:41,2017-01-09 20:58:22,30,Penco
492,2015-09-24 16:59:59,2015-10-06 11:04:59,23,Ancud
493,2010-05-25 00:27:38,2010-05-25 22:17:59,168,Quellon
495,2017-12-16 16:16:17,2017-12-17 12:42:36,200,Punta Patache
497,2012-07-14 20:14:06,2012-07-15 11:22:45,245,Tocopilla
498,2010-08-12 00:43:27,2010-08-12 18:57:59,173,Calderilla
500,2019-01-18 08:54:48,2019-01-19 00:23:29,42,Chacabuco
501,2011-10-31 10:57:26,2011-11-14 05:12:49,240,Cabo Negro
504,2017-07-12 23:19:30,2017-07-13 14:33:06,31,Balmaceda
505,2013-01-21 13:04:41,2013-02-03 03:21:53,128,Puerto Montt
507,2010-09-08 03:27:04,2010-09-09 03:24:01,225,Calderilla
511,2016-02-10 09:20:01,2016-02-11 07:55:40,224,Chacabuco
512,2016-03-29 19:55:29,2016-04-08 13:08:10,167,Calderilla
513,2015-07-17 08:56:51,2015-07-18 08:17:23,246,Puerto Angamos
514,2018-03-03 02:52:08,2018-03-15 18:55:48,62,nombre
515,2015-12-23 01:56:54,2015-12-23 19:52:26,84,Chacabuco
516,2016-08-20 18:23:25,2016-08-21 14:04:19,180,Iquique
517,2016-11-05 12:29:57,2016-11-06 06:47:36,249,Valdivia
519,2015-06-04 01:46:27,2015-06-17 20:53:05,98,Talcahuano
520,2015-01-19 15:00:21,2015-01-20 14:27:30,119,Tocopilla
521,2018-11-26 14:54:08,2018-11-30 13:58:58,222,Antofagasta
524,2019-12-09 12:15:40,2019-12-10 03:51:44,40,Puerto Natales
526,2020-07-07 23:20:25,2020-07-08 17:51:49,28,Puerto Montt
528,2011-04-17 10:58:50,2011-04-22 03:31:00,208,Cabo Negro
531,2013-08-21 14:32:39,2013-08-22 07:43:51,16,Iquique
533,2010-08-25 13:51:37,2010-08-26 09:06:48,194,nombre
535,2014-11-18 00:27:58,2014-11-18 23:07:53,66,Castro
538,2010-12-08 00:11:01,2010-12-08 14:11:39,55,Caleta Coloso
539,2013-08-09 04:34:15,2013-08-22 03:03:00,43,Talcahuano
540,2014-11-23 06:01:31,2014-11-24 00:20:57,25,nombre
541,2019-06-19 03:31:57,2019-06-19 21:48:27,75,Port Williams
542,2020-08-09 15:59:45,2020-08-10 12:20:39,7,Lota
545,2011-01-23 13:47:57,2011-01-24 12:01:44,87,Quellon
546,2020-04-16 07:11:33,2020-04-29 00:03:01,149,Caleta Patillos
547,2011-08-26 18:14:52,2011-08-30 18:03:17,109,Quellon
548,2018-06-29 23:23:23,2018-06-30 15:32:27,206,Quintero
550,2010-01-03 23:27:10,2010-01-04 16:39:59,149,Barquito
551,2018-09-11 17:56:52,2018-09-12 16:41:52,125,Caleta Patillos
552,2015-09-06 21:08:15,2015-09-07 18:28:48,155,Penco
553,2012-05-24 05:36:01,2012-05-25 03:26:23,89,Chacabuco
556,2019-02-23 05:21:21,2019-02-23 21:36:47,27,Caleta Coloso
557,2013-04-15 10:58:13,2013-04-16 09:19:19,183,Barquito
558,2011-03-03 00:23:24,2011-03-03 20:16:13,173,Quemchi
559,2012-08-06 21:51:16,2012-08-07 17:04:33,199,Cruz Grande
560,2018-07-24 08:43:11,2018-07-25 07:16:04,195,Caldera
561,2013-12-20 21:57:47,2014-01-02 21:51:38,5,Puerto Montt
563,2019-10-17 02:59:45,2019-10-24 17:56:56,24,Lirquen
565,2011-01-12 02:41:31,2011-01-13 00:59:51,78,Huasco
570,2014-09-23 08:59:28,2014-09-24 03:03:54,197,Huasco
571,2013-10-22 00:39:10,2013-10-22 18:59:02,21,Chacabuco
572,2020-04-30 03:34:07,2020-04-30 18:30:07,197,Barquito
574,2010-06-05 04:01:28,2010-06-05 21:22:50,218,Caldera
576,2017-03-12 03:05:10,2017-03-13 01:06:19,83,Penco
578,2012-02-16 08:38:47,2012-02-25 03:02:41,234,Port Williams
581,2012-10-18 12:00:00,2012-10-19 03:36:13,66,Corral
582,2016-03-26 03:50:07,2016-03-27 01:24:54,239,Puerto Montt
583,2011-02-10 06:02:24,2011-02-18 22:17:41,158,Isla Guarello
585,2016-10-05 00:28:21,2016-10-05 23:49:03,181,Barquito
586,2017-04-18 18:54:27,2017-04-28 18:36:19,105,Coronel
588,2014-05-01 14:54:41,2014-05-06 07:09:38,199,Cabo Negro
589,2014-12-05 05:31:35,2014-12-05 21:56:10,148,Quintero
590,2015-07-19 03:35:15,2015-07-27 03:09:43,74,Mejillones
